timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2015-01-16 18:30:00,0,0.042065024,0.3949760257660148,0.3257290999302846,0.50221044,0.080504276,0.05761183,0.02854645,0.12886886,0.32755604,0.2097853391360175,0,0,0,1,0,0,0,0,1,0
2015-01-16 19:00:00,0,0.042319417,0.2819330188843594,0.3297624532670056,0.5612507,0.08648455,0.060551457,0.029649708,0.12825376,0.3437782,0.2071092493004629,0,0,0,1,0,0,0,0,1,0
2015-01-16 19:30:00,0,0.0457505,0.4119851517271016,0.3332220080188879,0.57064056,0.09099965,0.06532235,0.028886456,0.123693466,0.36300626,0.2259451559603543,0,1,0,1,0,0,0,0,1,0
2015-01-16 20:00:00,0,0.04949212,0.2851751902748241,0.333415912190466,0.516874,0.09100903,0.06788805,0.025797969,0.11562049,0.37436926,0.2066268929871473,0,0,0,1,0,0,0,0,1,0
2015-01-16 20:30:00,0,0.04951024,0.2902226091123197,0.3316466204042041,0.47472692,0.09049432,0.06857762,0.023711717,0.10600744,0.38299268,0.2019877962344374,0,0,0,1,0,0,0,0,1,0
2015-01-16 21:00:00,0,0.04926741,0.3801309877541179,0.330037271755785,0.46289316,0.09145618,0.07007027,0.024788307,0.1021002,0.38653433,0.2108086799077967,0,0,0,1,0,0,0,0,1,0
2015-01-16 21:30:00,0,0.047541857,0.4574609069350028,0.3259086787471424,0.47181135,0.09244383,0.071789026,0.021206278,0.10648168,0.39303315,0.2208529731255098,0,1,0,1,0,0,0,0,1,0
2015-01-16 22:00:00,0,0.046143055,0.3581036530414607,0.322166711963696,0.49959502,0.093261585,0.07370941,0.023675947,0.111944176,0.40358993,0.2146877212381386,0,0,0,1,0,0,0,0,1,0
2015-01-16 22:30:00,0,0.045336127,0.4832570409394794,0.3163230941166469,0.51691693,0.0940113,0.07456596,0.02697723,0.11487772,0.4216533,0.2326576342029426,0,1,0,1,0,0,0,0,1,0
2015-01-16 23:00:00,0,0.043771267,0.3637719372808181,0.3070485390836618,0.4938496,0.09510598,0.07348207,0.04871003,0.12123155,0.44407615,0.2212274585610613,0,0,0,1,0,0,1,0,1,0
2015-01-16 23:30:00,0,0.037400603,0.1322534011475031,0.2780188890260599,0.47592744,0.10124493,0.07312878,0.025721816,0.12974957,0.46968204,0.1914586072153948,0,0,0,1,0,0,0,0,1,0
2015-01-17 00:00:00,0,0.028578162,0.2570804976377534,0.2410580965515614,0.44887272,0.09124906,0.06964677,0.04645276,0.14339224,0.49420592,0.2022818023473056,0,0,0,1,0,0,1,1,1,0
2015-01-17 00:30:00,0,0.023496866,0.3404260613203291,0.2163278039913049,0.33387923,0.08055157,0.06450401,0.028288906,0.14052886,0.50328016,0.1923648306125945,0,0,0,1,0,0,0,1,1,0
2015-01-17 01:00:00,0,0.020393252,0.3995392057318501,0.2024161850332342,0.24328221,0.07219895,0.05895667,0.019735761,0.12790757,0.4985696,0.1825554912337344,0,1,0,1,0,0,0,0,1,0
2015-01-17 01:30:00,0,0.018717766,0.4039999115778041,0.1995981023574545,0.1531997,0.06598143,0.05359595,0.01854482,0.113604754,0.48219016,0.1677147332626107,0,1,0,1,0,0,0,0,1,0
2015-01-17 02:00:00,0,0.019455194,0.2967555863190156,0.2147689936476424,0.06783356,0.06374492,0.051514376,0.013508347,0.10092057,0.45939174,0.1430992542573802,0,0,0,1,0,0,0,0,1,0
2015-01-17 02:30:00,0,0.023474932,0.2603372202593519,0.2228043870842755,0.0069422047,0.062302876,0.050385047,0.008585621,0.091385365,0.43106115,0.1285865333986197,0,0,0,0,0,0,0,0,1,0
2015-01-17 03:00:00,0,0.022073627,0.1735808108047898,0.2304916302098817,0.0954383,0.061913252,0.05023869,0.010910324,0.08976861,0.3997607,0.1260195489189718,0,0,0,1,0,0,0,0,1,0
2015-01-17 03:30:00,0,0.021382332,0.0928183391146149,0.2355363278115774,0.17278661,0.061596032,0.049462505,0.011967564,0.09375321,0.3679396,0.1230269456265951,0,0,0,1,0,0,0,0,1,0
2015-01-17 04:00:00,0,0.02400434,0.211804160060419,0.2379746228698002,0.23161252,0.06418254,0.050611995,0.01309258,0.094383396,0.34116846,0.1409816242940717,0,0,0,1,0,0,0,0,1,0
2015-01-17 04:30:00,0,0.027727365,0.3063255127632818,0.2401037609379354,0.3888817,0.06775446,0.051877633,0.0175609,0.09515915,0.32586375,0.1690282495724389,0,0,0,1,0,0,0,0,1,0
2015-01-17 05:00:00,0,0.02766049,0.2882207674447414,0.2412501317983269,0.46185672,0.07073059,0.05187933,0.018109348,0.09786325,0.32335436,0.1756583325055916,0,0,0,1,0,0,0,0,1,0
2015-01-17 05:30:00,0,0.028174639,0.2348143428226432,0.241401048857913,0.4793501,0.07424796,0.05262249,0.018508265,0.09842936,0.33200824,0.1732840481400443,0,0,0,1,0,0,0,0,1,0
2015-01-17 06:00:00,0,0.027155757,0.156777489002124,0.241148773469113,0.46730196,0.07779524,0.0536378,0.0124356635,0.09723845,0.3515489,0.1650044494705242,0,0,0,1,0,0,0,0,1,0
2015-01-17 06:30:00,0,0.024624228,0.2103795321121246,0.2412608647665358,0.43167198,0.081571996,0.05679331,0.015190289,0.096966594,0.37948892,0.1708830785975457,0,0,0,1,0,0,0,0,1,0
2015-01-17 07:00:00,0,0.021671414,0.1614269611939569,0.2427984393369349,0.4242116,0.08621139,0.06080602,0.0126418965,0.09958965,0.41322854,0.1691762121883914,0,0,0,1,0,0,0,0,1,0
2015-01-17 07:30:00,0,0.018164754,0.3911299365131668,0.2418505593394592,0.34566268,0.07782823,0.05714515,0.014617703,0.1027268,0.43240365,0.1868366076686754,0,0,0,1,0,0,0,0,1,0
2015-01-17 08:00:00,0,0.02364397,0.4582070130311759,0.2426535009954436,0.2961409,0.07035559,0.053441226,0.013224491,0.1064244,0.44320643,0.189699725113449,0,1,0,1,0,0,0,0,1,0
2015-01-17 08:30:00,0,0.02749288,0.4995146705192095,0.2459342668504134,0.11610454,0.05947596,0.049451087,0.016024737,0.10395828,0.44220284,0.1733510286971637,0,1,0,1,0,0,0,0,1,0
2015-01-17 09:00:00,0,0.027654529,0.520158387511767,0.2486683473401146,0.1016982,0.056197356,0.048119217,0.013799808,0.09825006,0.44106877,0.1728460746941284,0,1,0,1,0,0,0,0,1,0
2015-01-17 09:30:00,0,0.02629757,0.4138750599573324,0.2530949242986849,0.025643565,0.053443022,0.048079107,0.015180096,0.09714248,0.43895996,0.1524128644259757,0,1,0,1,0,0,0,0,1,0
2015-01-17 10:00:00,0,0.021458626,0.406942191849085,0.2589743426433979,0.03571943,0.052881088,0.048118666,0.014796234,0.10033095,0.43936124,0.1531758632694803,0,1,0,1,0,0,0,0,1,0
2015-01-17 10:30:00,0,0.022693396,0.6326819501593643,0.2627791402853429,0.11774124,0.052133977,0.047993843,0.016357116,0.10303644,0.44142997,0.1885385642216364,0,1,0,1,0,0,0,0,1,0
2015-01-17 11:00:00,0,0.020653844,0.8252691211639256,0.2620043392972491,0.1339055,0.05096633,0.046383448,0.01380159,0.10081482,0.44448128,0.2109200305225093,0,1,0,1,0,0,0,0,1,0
2015-01-17 11:30:00,0,0.019299626,0.5735992637552556,0.2631410248921101,0.2202149,0.05258117,0.048399094,0.016781228,0.09785798,0.44887742,0.1934168572378768,0,1,0,1,0,0,0,0,1,0
2015-01-17 12:00:00,0,0.017042518,0.6193078629355835,0.2649811756276907,0.2420388,0.054131992,0.050748613,0.015383712,0.09635387,0.454906,0.2016549483159077,0,1,0,1,0,0,0,0,1,0
2015-01-17 12:30:00,0,0.01684177,0.7703118316776418,0.2694502664828079,0.27162325,0.056407485,0.053244207,0.015924517,0.09488943,0.46308273,0.2235306103822328,0,1,0,1,0,0,0,0,1,0
2015-01-17 13:00:00,0,0.016323447,0.5602105517230793,0.2732567176168529,0.28165624,0.05831277,0.054574266,0.016307354,0.09488191,0.47254446,0.2031186345163068,0,1,0,1,0,0,0,0,1,0
2015-01-17 13:30:00,0,0.015701652,0.5618734457943564,0.2774921026464548,0.272395,0.059683867,0.055546064,0.015157923,0.10310701,0.48014086,0.2045664384739263,0,1,0,1,0,0,0,0,1,0
2015-01-17 14:00:00,0,0.015300155,0.6672728904018648,0.2809783857851133,0.21378352,0.05837517,0.053641144,0.013784643,0.11032122,0.48085693,0.210479338436422,0,1,0,1,0,0,0,0,1,0
2015-01-17 14:30:00,0,0.014064312,0.5903574332035184,0.2860996153975533,0.2416529,0.05756241,0.049621325,0.017949313,0.11269642,0.48356298,0.2059518564515821,0,1,0,1,0,0,0,0,1,0
2015-01-17 15:00:00,0,0.015342712,0.6164594688987393,0.2953381913262669,0.27380994,0.060088027,0.047629446,0.017793389,0.11251364,0.48633015,0.2139227738820151,0,1,0,1,0,0,0,0,1,0
2015-01-17 15:30:00,0,0.017111063,0.6222054006860844,0.3002024410150343,0.2871015,0.06517687,0.05112869,0.018625077,0.11450886,0.49470282,0.2189736356358625,0,1,0,1,0,0,0,0,1,0
2015-01-17 16:00:00,0,0.016138434,0.5931089905359599,0.3090394835113776,0.25485873,0.06659794,0.057068434,0.017601172,0.113441326,0.5031074,0.2145513265127114,0,1,0,1,0,0,0,0,1,0
2015-01-17 16:30:00,0,0.015375376,0.5975037172032156,0.3161591258855626,0.20906714,0.062053744,0.0591159,0.016533706,0.11385583,0.50546134,0.2105695414521597,0,1,0,1,0,0,0,0,1,0
2015-01-17 17:00:00,0,0.016646266,0.6247988309422254,0.3198163373890899,0.26056123,0.061300255,0.06189451,0.018075943,0.113001995,0.51529044,0.2212650893692893,0,1,0,1,0,0,0,0,1,0
2015-01-17 17:30:00,0,0.01843226,0.6459457314663037,0.3194898702884978,0.37564048,0.06419791,0.063462876,0.021812087,0.112270564,0.52012295,0.237930525299445,0,1,0,1,0,0,0,0,1,0
2015-01-17 18:00:00,0,0.019708991,0.6121672877358968,0.3188908568697852,0.40136606,0.06364196,0.061038297,0.017765718,0.11012298,0.51670843,0.2357122861303141,0,1,0,1,0,0,0,0,1,0
2015-01-17 18:30:00,0,0.018509388,0.6151340571378565,0.318107182631769,0.48150137,0.06265243,0.056610204,0.021925174,0.10759323,0.51852447,0.2445063896293295,0,1,0,1,0,0,0,0,1,0
2015-01-17 19:00:00,0,0.01828742,0.6382400464084448,0.3178241519216462,0.5446148,0.06294029,0.053021953,0.032114346,0.10528372,0.517736,0.2544514156232329,0,1,0,1,0,0,0,0,1,0
2015-01-17 19:30:00,0,0.017404199,0.5989246707461486,0.3175326659378891,0.4765706,0.058921926,0.04730081,0.015646853,0.10060416,0.5047083,0.2375126870462154,0,1,0,1,0,0,0,0,1,0
2015-01-17 20:00:00,0,0.017750025,0.4024326404222904,0.3276705537559221,0.34579876,0.057563987,0.044372797,0.028417358,0.10065601,0.4786084,0.2003633923647656,0,1,0,1,0,0,0,0,1,0
2015-01-17 20:30:00,0,0.01683247,0.40042221645548,0.3348371015396369,0.30858237,0.059629194,0.044588696,0.024889885,0.104220115,0.4678635,0.1957628382594503,0,1,0,1,0,0,0,0,1,0
2015-01-17 21:00:00,0,0.016316533,0.2377003650478748,0.339000815604312,0.30742472,0.062281936,0.046187643,0.019346684,0.1137295,0.45748922,0.1777197136664176,0,0,0,1,0,0,0,0,1,0
2015-01-17 21:30:00,0,0.015637517,0.4270438560230438,0.3411917220978258,0.35540298,0.0631484,0.047472578,0.01478486,0.124197334,0.43967855,0.2031730883147564,0,1,0,1,0,0,0,0,1,0
2015-01-17 22:00:00,0,0.016731381,0.318259463505429,0.3432874183803017,0.40226644,0.063180655,0.047940914,0.021149514,0.13449223,0.426952,0.19714000299754,0,0,0,1,0,0,0,1,1,0
2015-01-17 22:30:00,0,0.017451167,0.4776617805359677,0.350291183733503,0.46057785,0.06406488,0.04746697,0.032375157,0.14229548,0.41944072,0.2235139093093686,0,1,0,1,0,0,0,1,1,0
2015-01-17 23:00:00,0,0.017652273,0.3011555465930655,0.3579436151423558,0.46889582,0.06697585,0.04749101,0.05823795,0.15214258,0.41374594,0.2093600655718253,0,0,0,1,0,0,1,1,1,0
2015-01-17 23:30:00,0,0.017228007,0.2888771486671952,0.3638163992643108,0.46645185,0.07227769,0.04776089,0.024871094,0.16428733,0.41359356,0.2065737742795098,0,0,0,1,0,0,0,1,1,0
2015-01-18 00:00:00,0,0.018036366,0.3947898754451433,0.3655017938188926,0.47382656,0.071104,0.04522599,0.038808398,0.17383775,0.41535604,0.2218318630969742,0,0,0,1,0,0,0,1,1,0
2015-01-18 00:30:00,0,0.020976782,0.3592953654639377,0.3633004508073127,0.4112704,0.07258619,0.043654427,0.028349295,0.1698857,0.42186266,0.2101312534032867,0,0,0,1,0,0,0,1,1,0
2015-01-18 01:00:00,0,0.025807858,0.611481897567252,0.3593182820734855,0.3328073,0.07273042,0.04235514,0.020885648,0.15793303,0.4280748,0.2279327091271444,0,1,0,1,0,0,0,1,1,0
2015-01-18 01:30:00,0,0.028669953,0.5728482846707639,0.3517288859080121,0.25215754,0.070699565,0.04203208,0.020581087,0.14537178,0.43216074,0.2129166568697755,0,1,0,1,0,0,0,1,1,0
2015-01-18 02:00:00,0,0.027095556,0.7313051010388723,0.3359197300954393,0.213612,0.06934504,0.042579774,0.020561159,0.13659629,0.43666482,0.2237421643403097,0,1,0,1,0,0,0,1,1,0
2015-01-18 02:30:00,0,0.028604746,0.5673052133078897,0.3267615050445254,0.13283359,0.06890219,0.043898437,0.019056622,0.13826427,0.43986905,0.1961661789298695,0,1,0,1,0,0,0,1,1,0
2015-01-18 03:00:00,0,0.028879523,0.6473800328120998,0.3206556558712763,0.023328258,0.06870314,0.044867814,0.018719316,0.1483325,0.4324822,0.1925942728155173,0,1,0,1,0,0,0,1,1,0
2015-01-18 03:30:00,0,0.028980494,0.4527925381150712,0.31430074070425,0.055863738,0.06984974,0.04524141,0.023235606,0.1586918,0.42675734,0.1750792660623787,0,1,0,1,0,0,0,1,1,0
2015-01-18 04:00:00,0,0.029274225,0.4692456667931051,0.3126702023151986,0.16099574,0.072495475,0.046385285,0.017240524,0.1583124,0.42330784,0.1877697051720999,0,1,0,1,0,0,0,1,1,0
2015-01-18 04:30:00,0,0.024242043,0.6090409322957004,0.3124625325456914,0.35668182,0.072192214,0.047209222,0.016628405,0.14981079,0.41674808,0.2227795601264797,0,1,0,1,0,0,0,1,1,0
2015-01-18 05:00:00,0,0.02450788,0.5626117208910415,0.3115702507597552,0.44054732,0.070593536,0.045667905,0.018610545,0.14387134,0.41446075,0.2258268045000983,0,1,0,1,0,0,0,1,1,0
2015-01-18 05:30:00,0,0.0247221,0.5947226974867394,0.3115607459421374,0.47819245,0.068921365,0.04372472,0.016880034,0.14240783,0.4127554,0.2326541492931051,0,1,0,1,0,0,0,1,1,0
2015-01-18 06:00:00,0,0.024558544,0.60450981743117,0.3123760022475266,0.48543847,0.06807163,0.04262563,0.015045018,0.14642641,0.41781393,0.2352072718058132,0,1,0,1,0,0,0,1,1,0
2015-01-18 06:30:00,0,0.024497151,0.5634386536788014,0.3142897517946138,0.48269442,0.06893715,0.043151528,0.019274218,0.1490524,0.4250471,0.232264707596521,0,1,0,1,0,0,0,1,1,0
2015-01-18 07:00:00,0,0.02453661,0.4215148085736793,0.3132286075882814,0.4652439,0.068685435,0.043267973,0.020672766,0.1496895,0.43173456,0.2153971292328643,0,1,0,1,0,0,0,1,1,0
2015-01-18 07:30:00,0,0.024256825,0.4137270722215955,0.3126008403470353,0.41276368,0.06894876,0.044255096,0.022931961,0.14977378,0.44185922,0.2101241370521852,0,1,0,1,0,0,0,1,1,0
2015-01-18 08:00:00,0,0.023949623,0.3959299642444058,0.310733594804937,0.34652022,0.06778278,0.044706687,0.016562369,0.15205365,0.44773558,0.2006638297239911,0,1,0,1,0,0,0,1,1,0
2015-01-18 08:30:00,0,0.024293303,0.4590360727015401,0.308956897289024,0.2604252,0.06832994,0.04479995,0.015585308,0.1560174,0.45561498,0.1992287840090739,0,1,0,1,0,0,0,1,1,0
2015-01-18 09:00:00,0,0.025453568,0.4960447940750701,0.3086837359749552,0.19092318,0.06893808,0.0454185,0.015200902,0.15658124,0.46232602,0.196618890977646,0,1,0,1,0,0,0,1,1,0
2015-01-18 09:30:00,0,0.030386686,0.4611893532075157,0.308090651559096,0.039913863,0.069055416,0.045989078,0.022465415,0.15398763,0.464447,0.1772805650495852,0,1,0,1,0,0,0,1,1,0
2015-01-18 10:00:00,0,0.030808091,0.5308105226970472,0.3047315473729473,0.031045942,0.06967343,0.047047395,0.014611792,0.15315226,0.46556997,0.1830501051770411,0,1,0,1,0,0,0,1,1,0
2015-01-18 10:30:00,0,0.03153014,0.6415173014213842,0.3056336764592747,0.19328877,0.07526827,0.05416811,0.03211406,0.1504101,0.4694101,0.217037835737169,0,1,0,1,0,0,0,1,1,0
2015-01-18 11:00:00,0,0.031639934,0.6391759670608952,0.3157437311073912,0.25031388,0.08405013,0.06340134,0.034034282,0.13957089,0.47374618,0.2257418146651595,0,1,0,1,0,0,0,1,1,0
2015-01-18 11:30:00,0,0.03314042,0.5295118231196589,0.3315051750187415,0.343998,0.09942664,0.077470526,0.0564413,0.13035518,0.48425817,0.231789691795505,0,1,0,1,0,0,1,1,1,0
2015-01-18 12:00:00,0,0.034332156,0.5329020202501411,0.3494594624767118,0.36097687,0.1145431,0.090760686,0.049186025,0.12713207,0.49341312,0.2391895022543846,0,1,0,1,0,0,1,0,1,0
2015-01-18 12:30:00,0,0.035242558,0.5561314045090562,0.3589050894963739,0.35360217,0.12544364,0.10046518,0.04173537,0.12644745,0.4987093,0.2440757948180821,0,1,0,1,0,0,0,0,1,0
2015-01-18 13:00:00,0,0.036959767,0.5138777669196504,0.3771965530861768,0.36633638,0.13576587,0.10998246,0.050895087,0.1264162,0.50903946,0.2473855049331379,0,1,0,1,0,0,1,0,1,0
2015-01-18 13:30:00,0,0.03711784,0.5918810990293277,0.393505597491497,0.3472994,0.14321853,0.11741686,0.036017828,0.1238493,0.5145051,0.2560901713110097,0,1,0,1,0,0,0,0,1,0
2015-01-18 14:00:00,0,0.040179014,0.8002136923306082,0.4042983970725352,0.32770506,0.14986259,0.12493391,0.03687104,0.11866239,0.52272266,0.2806054163212766,0,1,0,1,0,0,0,0,1,0
2015-01-18 14:30:00,0,0.051164627,0.6555152876014425,0.4265726775356078,0.4062968,0.16510081,0.13803406,0.062162764,0.11300793,0.53627175,0.2837918559518441,0,1,0,1,0,0,1,0,1,0
2015-01-18 15:00:00,0,0.05699575,0.7506180726420677,0.4325050021036084,0.33345047,0.17136316,0.14184071,0.032475274,0.107610114,0.53924054,0.2851221209903051,0,1,0,1,0,0,0,0,1,0
2015-01-18 15:30:00,0,0.0563277,0.549972972017434,0.4304962743499428,0.23217732,0.17088145,0.13936783,0.03668804,0.10941068,0.5395941,0.2516573759593082,0,1,0,1,0,0,0,0,1,0
2015-01-18 16:00:00,0,0.054819822,0.6061923286653847,0.4254087811319994,0.1726654,0.17019238,0.13880865,0.031713214,0.11407436,0.53220814,0.2495647864700054,0,1,0,1,0,0,0,0,1,0
2015-01-18 16:30:00,0,0.05555165,0.7016699770828829,0.4252976141698041,0.16880657,0.1698702,0.14197357,0.03543205,0.11803327,0.5325093,0.2610160241752601,0,1,0,1,0,0,0,0,1,0
2015-01-18 17:00:00,0,0.05424297,0.650238622599705,0.4258229422356641,0.13939363,0.1690965,0.1431307,0.034003578,0.12237981,0.52689385,0.2516891785962117,0,1,0,1,0,0,0,0,1,0
2015-01-18 17:30:00,0,0.05161202,0.3863972663021755,0.4277660495534016,0.17986858,0.1648264,0.1427045,0.033055875,0.12265184,0.51571846,0.2249556647200401,0,0,0,1,0,0,0,0,1,0
2015-01-18 18:00:00,0,0.051471233,0.4686227857140945,0.4346200725997561,0.17943983,0.16098653,0.14377946,0.038031388,0.12138562,0.49541727,0.2326393531222401,0,1,0,1,0,0,0,0,1,0
2015-01-18 18:30:00,0,0.04991758,0.5362202926264494,0.4328727070762201,0.27003682,0.15387987,0.14347169,0.046150364,0.12160087,0.47036162,0.2471679777244702,0,1,0,1,0,0,1,0,1,0
2015-01-18 19:00:00,0,0.048906326,0.5057747694968526,0.4479456832779814,0.104321055,0.14723893,0.14394635,0.064106144,0.118303806,0.45204392,0.2258429976954804,0,1,0,1,0,0,1,0,1,0
2015-01-18 19:30:00,0,0.055040836,0.3908766665787464,0.4855137124403677,0.008750415,0.15546794,0.15133789,0.05653922,0.118405834,0.40211117,0.2026715211470958,0,0,0,1,0,0,1,0,1,0
2015-01-18 20:00:00,0,0.06470728,0.3734238408978445,0.5064681710900094,0.013545114,0.16910371,0.15491581,0.051192574,0.11893473,0.39160755,0.2048776423843027,0,0,1,1,0,0,1,0,1,0
2015-01-18 20:30:00,0,0.07159209,0.4785065450512302,0.5138742653194418,0.009393556,0.17787561,0.15203126,0.052739393,0.12112653,0.38118175,0.2175912219027268,0,1,1,1,0,0,1,0,1,0
2015-01-18 21:00:00,0,0.0796361,0.604388262268694,0.5235012977307538,0.020062268,0.18754286,0.15004058,0.062627494,0.12039101,0.37627745,0.2360519238462428,0,1,1,1,0,0,1,0,1,0
2015-01-18 21:30:00,0,0.086752295,0.5206165775037519,0.5282259396566822,0.00493445,0.1939788,0.15009366,0.056250002,0.1187623,0.36305216,0.2247406872366654,0,1,1,0,0,0,1,0,1,0
2015-01-18 22:00:00,0,0.0873152,0.5661835937596749,0.5267112561929517,0.049053866,0.19704062,0.15247878,0.061656956,0.12092643,0.33573878,0.2330117206635926,0,1,1,1,0,0,1,0,1,0
2015-01-18 22:30:00,0,0.08873272,0.5319655763785089,0.5227987698143984,0.003426374,0.19953659,0.15617973,0.06091159,0.12554489,0.3093459,0.2220491263985778,0,1,1,0,0,0,1,0,1,0
2015-01-18 23:00:00,0,0.089677334,0.3653422911275914,0.5161490432663625,0.07271401,0.20263627,0.15998438,0.10064822,0.12862977,0.2878314,0.2137347461068338,0,0,1,1,0,0,1,0,1,0
2015-01-18 23:30:00,0,0.09163642,0.4141734105666792,0.514758511649337,0.10298447,0.20598279,0.16110645,0.055951037,0.12749147,0.25894636,0.2147812140207377,0,1,1,1,0,0,1,0,1,0
2015-01-19 00:00:00,0,0.09309459,0.4580623711900422,0.5233295223654775,0.14723252,0.20124039,0.16537145,0.09931436,0.13216226,0.2342543,0.2282290841395985,0,1,1,1,0,0,1,1,1,0
2015-01-19 00:30:00,0,0.095258,0.4321695455642551,0.5314041282383732,0.22256567,0.19849963,0.16344987,0.0617172,0.12213892,0.22228608,0.2277210038224871,0,1,1,1,0,0,1,0,1,0
2015-01-19 01:00:00,0,0.102187395,0.5300622930847236,0.537384013720567,0.28906637,0.1974407,0.15854454,0.053835142,0.11096913,0.22732028,0.2452010972312731,0,1,1,1,0,0,1,0,1,0
2015-01-19 01:30:00,0,0.107884884,0.4848949184659066,0.5404672314609006,0.34862116,0.19744447,0.15329035,0.053653084,0.10470866,0.24032423,0.2479209975570203,0,1,1,1,0,0,1,0,1,0
2015-01-19 02:00:00,0,0.11660147,0.494203401651486,0.5428448315746963,0.38596615,0.19708729,0.1493869,0.052313417,0.10039585,0.26008043,0.2554310814291506,0,1,1,1,0,0,1,0,1,0
2015-01-19 02:30:00,0,0.12646067,0.4652824576706429,0.5427257101738903,0.43617398,0.19555666,0.1469233,0.05314469,0.09660357,0.2946876,0.2619509594254492,0,1,1,1,0,0,1,0,1,0
2015-01-19 03:00:00,0,0.14138174,0.4195686603492596,0.5433671656782456,0.45263836,0.19482994,0.14700122,0.053414088,0.097540334,0.32696497,0.2640784981178037,0,1,1,1,0,0,1,0,1,0
2015-01-19 03:30:00,0,0.15416324,0.2968025861959731,0.5440118950233072,0.47184682,0.19386053,0.14800891,0.06321224,0.097174235,0.36352712,0.2591786196983113,1,0,1,1,0,0,1,0,1,0
2015-01-19 04:00:00,0,0.15880501,0.1762407867856286,0.5410347880209962,0.4756628,0.19527519,0.15084723,0.050806224,0.09350744,0.3952127,0.2485991302467379,1,0,1,1,0,0,1,0,1,0
2015-01-19 04:30:00,0,0.15803504,0.2648572492691148,0.5322509224198096,0.50721955,0.19607773,0.1527111,0.050910003,0.090721324,0.41553837,0.2631468100467666,1,0,1,1,0,0,1,0,1,0
2015-01-19 05:00:00,0,0.16168678,0.5451171282689149,0.5303689059271245,0.5158376,0.19643943,0.15473829,0.05359008,0.09594108,0.4251721,0.2976545997837539,1,1,1,1,0,0,1,0,1,0
2015-01-19 05:30:00,0,0.16432297,0.6651655976370083,0.5335689323888904,0.49727228,0.19724844,0.15747494,0.05511593,0.10421237,0.4287475,0.311458774817672,1,1,1,1,0,0,1,0,1,0
2015-01-19 06:00:00,0,0.17875266,0.6926924083941124,0.545140165853249,0.46704468,0.19944878,0.16144744,0.056469932,0.11263536,0.42834747,0.3157754323216545,1,1,1,1,0,0,1,0,1,1
2015-01-19 06:30:00,0,0.20242143,0.6371122960040445,0.5787108944353949,0.39205453,0.20204897,0.16469161,0.0572762,0.12378618,0.4154393,0.3081712687764672,1,1,1,1,0,0,1,0,1,0
