timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-15 17:00:00,0,0.031819105,0.29072448304259524,0.2842987415439185,0.08421219,0.17106694,0.15065606,0.25190827,0.0002501071,0.3172625,0.1757998222773517
2015-01-15 17:30:00,0,0.031535387,0.3663786327436238,0.2854629914781318,0.22617467,0.1733434,0.15461129,0.2565064,0.0002852445,0.3257114,0.2022232700437815
2015-01-15 18:00:00,0,0.030930758,0.4724153953875696,0.2867519125071264,0.3584472,0.17803372,0.16038056,0.2616655,0.00029294827,0.31939062,0.229812067489711
2015-01-15 18:30:00,0,0.03158152,0.42144173945292174,0.2860418168262593,0.41555804,0.18331005,0.16813457,0.26899362,0.00029296003,0.3297307,0.233898333336611
2015-01-15 19:00:00,0,0.030503273,0.5560996296924348,0.28520562119774956,0.4505877,0.18911035,0.17785516,0.27818152,0.00030628484,0.3213724,0.2543579920997382
2015-01-15 19:30:00,0,0.030787945,0.6570684419879758,0.28516758351422633,0.43455207,0.19409245,0.18884824,0.28847072,0.00030744483,0.3325274,0.26798025529378866
2015-01-15 20:00:00,0,0.030306697,0.5303980527788266,0.2795879535985704,0.43159366,0.19872966,0.20068356,0.29938576,0.000337441,0.3355168,0.2562821772779588
2015-01-15 20:30:00,0,0.029171348,0.4793241953597711,0.278647702128679,0.40389574,0.20256175,0.2123634,0.30903026,0.0003360531,0.3455335,0.25120710519776157
2015-01-15 21:00:00,0,0.024113417,0.5042113014028793,0.2759346162012555,0.43498084,0.20722383,0.223926,0.31828046,0.00035523754,0.35312876,0.2602393840295436
2015-01-15 21:30:00,0,0.026982069,0.6287011635782989,0.2752546921479521,0.41821635,0.2114806,0.23466386,0.32697192,0.00033398552,0.36479163,0.2763773632920591
2015-01-15 22:00:00,0,0.03269291,0.5459134732468431,0.277321638290505,0.4109703,0.21570978,0.24410677,0.33560073,0.00032267757,0.370894,0.27039247695865787
2015-01-15 22:30:00,0,0.035069585,0.6280123657182664,0.2627014574588272,0.36243463,0.21898495,0.25141683,0.34394193,0.00031208218,0.38092965,0.2759781633863521
2015-01-15 23:00:00,0,0.035223126,0.5850988717802181,0.24248884964011752,0.28787324,0.22133416,0.25551054,0.35038483,0.00029309245,0.37869892,0.2618784026080199
2015-01-15 23:30:00,0,0.034110785,0.417274848510095,0.24267469994260227,0.15371422,0.22105096,0.2548089,0.3538125,0.00023721921,0.38502842,0.22919028336089886
2015-01-16 00:00:00,0,0.03593874,0.43625282234049223,0.25870092722920685,0.015310447,0.22878063,0.2558407,0.35437202,0.00022124228,0.38084564,0.21847368391358582
2015-01-16 00:30:00,0,0.03681147,0.5027796845259314,0.27054130796222414,0.10967313,0.23071449,0.25633886,0.35345507,0.00019526113,0.36610132,0.2362900658881703
2015-01-16 01:00:00,0,0.037404776,0.44018371949431945,0.2838328323979586,0.22085065,0.23024115,0.2550492,0.3528752,0.0001846241,0.3569131,0.24194835992116126
2015-01-16 01:30:00,0,0.031714916,0.4201457316256132,0.2942274791830362,0.31397736,0.22786902,0.2514833,0.3520763,0.00018233655,0.3406553,0.248036858187514
2015-01-16 02:00:00,0,0.031413436,0.4318655801576501,0.29801027875135105,0.3545809,0.22514594,0.24615382,0.35151967,0.00018662694,0.33066067,0.25217076982834763
2015-01-16 02:30:00,0,0.03116262,0.41212604360906013,0.3001396709196085,0.4030737,0.22128789,0.2394318,0.3511754,0.00019304045,0.3192107,0.2530889853731678
2015-01-16 03:00:00,0,0.031166553,0.33575518882419075,0.3015551816834379,0.43591672,0.2179728,0.23189923,0.35059547,0.0001955104,0.30977878,0.24609282689070502
2015-01-16 03:30:00,0,0.031094074,0.1833160524128914,0.30378289218596805,0.47737783,0.21465282,0.2239008,0.3498979,0.00019112654,0.30189204,0.2317895030193604
2015-01-16 04:00:00,0,0.031209111,0.2699177010411944,0.3046348493872806,0.46725908,0.21340597,0.21625613,0.349268,0.00018261996,0.2953646,0.23861089247055586
2015-01-16 04:30:00,0,0.031369448,0.4496747088302886,0.30471687953545357,0.48964036,0.21203233,0.20913514,0.34800997,0.00017382567,0.28959394,0.2593718448439317
2015-01-16 05:00:00,0,0.031522393,0.3551697254740418,0.3047672208205501,0.4936707,0.21120198,0.202792,0.34661493,0.00016384906,0.2864857,0.24804316709781432
2015-01-16 05:30:00,0,0.031054854,0.4390218797760923,0.3047916733540571,0.4180803,0.21380985,0.19801171,0.34479165,0.00015287516,0.28591898,0.24840375260625994
2015-01-16 06:00:00,0,0.028567314,0.2399967006098933,0.30467858038658713,0.33451492,0.2190944,0.19528726,0.3436697,0.00014436692,0.28720716,0.21701782222648344
2015-01-16 06:30:00,0,0.029694676,0.1958942778129078,0.30414775418329865,0.12879583,0.23128645,0.19611333,0.34236765,0.00013956313,0.28908265,0.19083579818799865
2015-01-16 07:00:00,0,0.032292485,0.23814994204517603,0.3043852715106483,0.011665984,0.24484262,0.20106606,0.33879578,0.00013850903,0.2902702,0.1846229847650106
2015-01-16 07:30:00,0,0.032131076,0.23051859011733455,0.3076007244276643,0.19183098,0.26064482,0.21137156,0.3357401,0.0001450093,0.28952524,0.2066120096457555
2015-01-16 08:00:00,0,0.03245449,0.42404411847812185,0.31073539191884536,0.23856585,0.27432653,0.22640207,0.33395126,0.0001468687,0.28985223,0.23671986895240493
2015-01-16 08:30:00,0,0.033720136,0.2251204567925278,0.3096672139265192,0.25481585,0.28430519,0.24509533,0.33417726,0.00014837625,0.2873763,0.2193806791048736
2015-01-16 09:00:00,0,0.04175937,0.3625342828533338,0.3226709828629003,0.21065356,0.28782955,0.26533416,0.33576033,0.0001506546,0.28613755,0.2347589371069002
2015-01-16 09:30:00,0,0.042218447,0.2430005673810225,0.3234181550659585,0.17665288,0.28804082,0.285149,0.33737633,0.00016143911,0.2884507,0.22049648067498437
2015-01-16 10:00:00,0,0.039518595,0.16147229332159974,0.32267842173604555,0.10723661,0.28477946,0.30253732,0.33833137,0.00017336372,0.2886984,0.20504731558179484
2015-01-16 10:30:00,0,0.039178967,0.23259810031821004,0.3234934644500276,0.09090085,0.28056172,0.31714982,0.33759657,0.00018197873,0.2919122,0.2126192956787365
2015-01-16 11:00:00,0,0.03931105,0.4391761554991316,0.32309019282551654,0.04579529,0.27483636,0.32857057,0.33512706,0.00018376949,0.29185203,0.23088249773286926
2015-01-16 11:30:00,0,0.03973472,0.44775027397500544,0.3228629647118142,0.12730259,0.2711983,0.33840346,0.33250907,0.00019741282,0.29309282,0.2414501792557106
2015-01-16 12:00:00,0,0.04044211,0.2912341523255044,0.3229235215583488,0.12884612,0.26726836,0.34665608,0.33069688,0.00019631552,0.2931703,0.2246037611082968
2015-01-16 12:30:00,0,0.04053688,0.28386140454781383,0.31984268278437733,0.10933754,0.26269603,0.35320157,0.3293453,0.00018835711,0.2946114,0.2215134599550909
2015-01-16 13:00:00,0,0.039839506,0.10376491732672122,0.31749140965281686,0.089743204,0.25769132,0.35807514,0.32774824,0.00017971739,0.29586512,0.198933175349057
2015-01-16 13:30:00,0,0.039328218,0.19324997241483288,0.3160261357737344,0.14685406,0.25435534,0.36238712,0.32578617,0.00017860562,0.29760754,0.21508590728604737
2015-01-16 14:00:00,0,0.038772702,0.237157469140568,0.31586561078343756,0.19517532,0.25204358,0.3666841,0.325177,0.00017780853,0.29961044,0.22562933827075948
2015-01-16 14:30:00,0,0.03894651,0.09299418793175818,0.3160242208162911,0.2232591,0.25020292,0.3710423,0.32678285,0.00017921464,0.30556282,0.21388823896115727
2015-01-16 15:00:00,0,0.03994751,0.15026397699062954,0.31671139592960584,0.20525117,0.24796039,0.3748631,0.3298942,0.00018213739,0.30443615,0.21883444790352793
2015-01-16 15:30:00,0,0.03973806,0.19836468682134267,0.31655932621294336,0.12738833,0.24477601,0.3770907,0.33281094,0.00018521302,0.2913329,0.21424957281450266
2015-01-16 16:00:00,0,0.03854823,0.3176714425046203,0.31695202506280096,0.06363171,0.24045187,0.3773996,0.33401027,0.00019301633,0.30361333,0.22138572249584032
2015-01-16 16:30:00,0,0.03767085,0.36553597012482086,0.3185604677890449,0.017025486,0.2351633,0.37590936,0.33211902,0.0001971478,0.30473036,0.22076799501988698
2015-01-16 17:00:00,0,0.038279176,0.38747819837750086,0.3182401580131553,0.11182435,0.23363577,0.3745545,0.32866928,0.00020490235,0.312334,0.23391337190236638
2015-01-16 17:30:00,0,0.0395118,0.5215296822218125,0.320425791008479,0.310083,0.23782319,0.37582153,0.32671002,0.00022609114,0.32098594,0.2725685604194698
2015-01-16 18:00:00,0,0.04094565,0.41793089972917485,0.32234088470838695,0.41392875,0.2426636,0.37964737,0.325986,0.00022780361,0.3124638,0.27290386151350077
2015-01-16 18:30:00,0,0.042065024,0.39497602576601487,0.32572909993028465,0.50221044,0.24861735,0.3853889,0.32708693,0.00023176639,0.33338758,0.28441034728215375
2015-01-16 19:00:00,0,0.042319417,0.2819330188843594,0.3297624532670056,0.5612507,0.25599095,0.39231533,0.32906193,0.00024459403,0.3464387,0.282146342393021
2015-01-16 19:30:00,0,0.0457505,0.4119851517271016,0.3332220080188879,0.57064056,0.2632598,0.3989969,0.33225912,0.00025479548,0.36887053,0.30280437232781804
2015-01-16 20:00:00,0,0.04949212,0.2851751902748241,0.33341591219046607,0.516874,0.2688144,0.4042735,0.33527502,0.00024181887,0.38170654,0.2861409491241083
2015-01-16 20:30:00,0,0.04951024,0.2902226091123197,0.3316466204042041,0.47472692,0.27363384,0.4077576,0.33812907,0.0002298102,0.3902688,0.28401394660467405
2015-01-16 21:00:00,0,0.04926741,0.3801309877541179,0.330037271755785,0.46289316,0.27849135,0.4097066,0.3405967,0.00022114231,0.38978612,0.29345897130492954
2015-01-16 21:30:00,0,0.047541857,0.45746090693500285,0.32590867874714247,0.47181135,0.2838054,0.41060477,0.34334034,0.00021800704,0.3972919,0.30422035719347923
2015-01-16 22:00:00,0,0.046143055,0.35810365304146075,0.32216671196369606,0.49959502,0.29001975,0.41107288,0.3464749,0.00022527968,0.4074708,0.29791911388773606
2015-01-16 22:30:00,0,0.045336127,0.4832570409394794,0.31632309411664694,0.51691693,0.2967211,0.41135365,0.35132366,0.00023935185,0.42595953,0.31638116500682734
2015-01-16 23:00:00,0,0.043771267,0.36377193728081814,0.3070485390836618,0.4938496,0.30298963,0.41112775,0.3573117,0.0002452759,0.44717354,0.30303213712947086
2015-01-16 23:30:00,0,0.037400603,0.13225340114750317,0.2780188890260599,0.47592744,0.30905846,0.41035333,0.36365932,0.0002546034,0.4721405,0.27545183809061424
2015-01-17 00:00:00,0,0.028578162,0.2570804976377534,0.2410580965515614,0.44887272,0.32693037,0.41138333,0.37225989,0.0002461819,0.49816525,0.28717494368368246
2015-01-17 00:30:00,0,0.023496866,0.34042606132032915,0.2163278039913049,0.33387923,0.34006524,0.41212484,0.37873316,0.00021281508,0.5101511,0.2839352342933302
2015-01-17 01:00:00,0,0.020393252,0.3995392057318501,0.20241618503323427,0.24328221,0.3499904,0.411701,0.38279969,0.00019247326,0.5033531,0.27929639173055737
2015-01-17 01:30:00,0,0.018717766,0.4039999115778041,0.19959810235745457,0.1531997,0.35649976,0.409687,0.38465774,0.00018088556,0.4823752,0.26765734297081073
2015-01-17 02:00:00,0,0.019455194,0.29675558631901566,0.2147689936476424,0.06783356,0.3595369,0.4061806,0.38594285,0.00017586442,0.46048164,0.2456812403784246
2015-01-17 02:30:00,0,0.023474932,0.2603372202593519,0.22280438708427558,0.0069422047,0.3569793,0.40116695,0.3864579,0.00017537797,0.4318308,0.2322410068656513
2015-01-17 03:00:00,0,0.022073627,0.17358081080478982,0.23049163020988173,0.0954383,0.34990317,0.39497006,0.38644338,0.00017801498,0.40359297,0.22851910669441708
2015-01-17 03:30:00,0,0.021382332,0.0928183391146149,0.23553632781157746,0.17278661,0.33979568,0.38776645,0.38642868,0.00018466532,0.3682987,0.2227775328129574
2015-01-17 04:00:00,0,0.02400434,0.21180416006041902,0.2379746228698002,0.23161252,0.32910302,0.3797551,0.38655904,0.00019374446,0.3364807,0.23749858495999165
2015-01-17 04:30:00,0,0.027727365,0.3063255127632818,0.2401037609379354,0.3888817,0.3127136,0.370228,0.38662162,0.00020138093,0.330571,0.26259710434368294
2015-01-17 05:00:00,0,0.02766049,0.28822076744474145,0.24125013179832694,0.46185672,0.29770368,0.35966456,0.38637415,0.00020165436,0.3242739,0.26524511867791856
2015-01-17 05:30:00,0,0.028174639,0.23481434282264324,0.24140104885791303,0.4793501,0.28656426,0.34902483,0.38512516,0.00019452191,0.3254345,0.25889815572157243
2015-01-17 06:00:00,0,0.027155757,0.15677748900212407,0.24114877346911306,0.46730196,0.27932626,0.33924025,0.3827656,0.00018608695,0.34901378,0.24921288343634032
2015-01-17 06:30:00,0,0.024624228,0.21037953211212468,0.2412608647665358,0.43167198,0.27573064,0.33118886,0.3793236,0.0001784764,0.37543717,0.25219948311591955
2015-01-17 07:00:00,0,0.021671414,0.16142696119395694,0.24279843933693496,0.4242116,0.27300414,0.3249159,0.37338242,0.00017379303,0.4120712,0.2481839830383783
2015-01-17 07:30:00,0,0.018164754,0.39112993651316685,0.24185055933945926,0.34566268,0.27455318,0.3211551,0.3656073,0.0001625827,0.43172944,0.2655572804329476
2015-01-17 08:00:00,0,0.02364397,0.45820701303117595,0.24265350099544364,0.2961409,0.27754256,0.3198897,0.35784188,0.00015338094,0.43975982,0.2684258589140005
2015-01-17 08:30:00,0,0.02749288,0.4995146705192095,0.24593426685041342,0.11610454,0.28829178,0.3225734,0.35180327,0.00014624836,0.43909213,0.25455035421319466
2015-01-17 09:00:00,0,0.027654529,0.520158387511767,0.24866834734011461,0.1016982,0.29447028,0.32785746,0.3470977,0.00014487357,0.4451903,0.2569933427531193
2015-01-17 09:30:00,0,0.02629757,0.4138750599573324,0.2530949242986849,0.025643565,0.30305943,0.33608252,0.34422594,0.00014439144,0.43231675,0.23719335001513642
2015-01-17 10:00:00,0,0.021458626,0.406942191849085,0.2589743426433979,0.03571943,0.30803967,0.3456856,0.34267437,0.00014377374,0.44894603,0.24095378135773016
2015-01-17 10:30:00,0,0.022693396,0.6326819501593643,0.2627791402853429,0.11774124,0.3126599,0.356394,0.34195697,0.00014469768,0.4414895,0.276504529901703
2015-01-17 11:00:00,0,0.020653844,0.8252691211639256,0.26200433929724914,0.1339055,0.3149133,0.3669278,0.34123376,0.00014658245,0.4364527,0.3001674376764954
2015-01-17 11:30:00,0,0.019299626,0.5735992637552556,0.2631410248921101,0.2202149,0.31636044,0.37741783,0.34104535,0.00015068662,0.45222053,0.2848277400638659
2015-01-17 12:00:00,0,0.017042518,0.6193078629355835,0.2649811756276907,0.2420388,0.31707475,0.38706538,0.34287956,0.00015342847,0.44759497,0.29312649408279157
2015-01-17 12:30:00,0,0.01684177,0.7703118316776418,0.2694502664828079,0.27162325,0.3166592,0.395663,0.3463738,0.00015573001,0.46428493,0.31681819773724024
2015-01-17 13:00:00,0,0.016323447,0.5602105517230793,0.27325671761685294,0.28165624,0.31520605,0.40301985,0.3498354,0.00015750909,0.47147554,0.2967934772081578
2015-01-17 13:30:00,0,0.015701652,0.5618734457943564,0.2774921026464548,0.272395,0.31312358,0.40908852,0.35203075,0.0001592242,0.48371077,0.29839722943317315
2015-01-17 14:00:00,0,0.015300155,0.6672728904018648,0.2809783857851133,0.21378352,0.30960363,0.41311267,0.35317427,0.00016111907,0.4777799,0.303462948151821
2015-01-17 14:30:00,0,0.014064312,0.5903574332035184,0.28609961539755335,0.2416529,0.30681214,0.41609192,0.35476413,0.0001623841,0.48686367,0.2996520570392743
2015-01-17 15:00:00,0,0.015342712,0.6164594688987393,0.29533819132626693,0.27380994,0.30480528,0.4185965,0.35915378,0.00016221881,0.49305683,0.30852499189620325
2015-01-17 15:30:00,0,0.017111063,0.6222054006860844,0.3002024410150343,0.2871015,0.30320814,0.4206853,0.36517304,0.00016127508,0.49674055,0.31250985693361794
2015-01-17 16:00:00,0,0.016138434,0.5931089905359599,0.30903948351137767,0.25485873,0.30113626,0.42200634,0.36999133,0.00016161238,0.5057108,0.3080168844522655
2015-01-17 16:30:00,0,0.015375376,0.5975037172032156,0.3161591258855626,0.20906714,0.29852474,0.42229056,0.37160462,0.00016389265,0.51230603,0.30477724493893027
2015-01-17 17:00:00,0,0.016646266,0.6247988309422254,0.3198163373890899,0.26056123,0.29771575,0.4224946,0.37068325,0.00016398536,0.52032185,0.31480023221005515
2015-01-17 17:30:00,0,0.01843226,0.6459457314663037,0.31948987028849785,0.37564048,0.29997456,0.42372546,0.36978546,0.00016272819,0.5242762,0.3308258603063348
2015-01-17 18:00:00,0,0.019708991,0.6121672877358968,0.31889085686978524,0.40136606,0.3027896,0.42548087,0.36975083,0.00016337386,0.5235695,0.3304319319400844
2015-01-17 18:30:00,0,0.018509388,0.6151340571378565,0.31810718263176907,0.48150137,0.30679283,0.4279899,0.3701188,0.00016304317,0.52086794,0.3399093897483295
2015-01-17 19:00:00,0,0.01828742,0.6382400464084448,0.31782415192164626,0.5446148,0.3120684,0.43102443,0.37112164,0.00016338695,0.50955015,0.34921049239551644
2015-01-17 19:30:00,0,0.017404199,0.5989246707461486,0.3175326659378891,0.4765706,0.31630543,0.43320858,0.3717918,0.00016398769,0.5029653,0.33720746933863405
2015-01-17 20:00:00,0,0.017750025,0.40243264042229043,0.32767055375592213,0.34579876,0.3188626,0.43332702,0.37151697,0.00016597232,0.47965118,0.29968619044942735
2015-01-17 20:30:00,0,0.01683247,0.40042221645548004,0.33483710153963697,0.30858237,0.32146284,0.4319648,0.36977944,0.00016648015,0.46626887,0.2944796215660247
2015-01-17 21:00:00,0,0.016316533,0.23770036504787484,0.33900081560431206,0.30742472,0.32481596,0.42990342,0.36692548,0.00016598593,0.45064342,0.2747662998371326
2015-01-17 21:30:00,0,0.015637517,0.42704385602304384,0.3411917220978258,0.35540298,0.32961544,0.42811573,0.3648076,0.00016458327,0.43543157,0.2997123332953595
2015-01-17 22:00:00,0,0.016731381,0.318259463505429,0.34328741838030175,0.40226644,0.33562896,0.42703938,0.36359927,0.00016399614,0.42290887,0.29220946517391355
2015-01-17 22:30:00,0,0.017451167,0.47766178053596775,0.350291183733503,0.46057785,0.34294558,0.42690274,0.36335862,0.00016437845,0.41236103,0.3168571461050599
2015-01-17 23:00:00,0,0.017652273,0.30115554659306554,0.35794361514235584,0.46889582,0.35052255,0.4271936,0.36303088,0.00016621081,0.41163063,0.2997990154990991
2015-01-17 23:30:00,0,0.017228007,0.28887714866719527,0.36381639926431086,0.46645185,0.35807356,0.4275269,0.36338854,0.00016910104,0.41207066,0.2997335737290049
2015-01-18 00:00:00,0,0.018036366,0.3947898754451433,0.3655017938188926,0.47382656,0.36791068,0.42598313,0.3673735,0.00018971904,0.40935084,0.31366249598078383
2015-01-18 00:30:00,0,0.020976782,0.3592953654639377,0.36330045080731277,0.4112704,0.37372956,0.42302227,0.37185207,0.0001928951,0.4155544,0.30435491159859546
2015-01-18 01:00:00,0,0.025807858,0.611481897567252,0.3593182820734855,0.3328073,0.3771745,0.41884398,0.37574092,0.00019274064,0.4275698,0.32543747595971584
2015-01-18 01:30:00,0,0.028669953,0.5728482846707639,0.3517288859080121,0.25215754,0.3786593,0.4136105,0.37924236,0.00019329792,0.4287557,0.3117628686987396
2015-01-18 02:00:00,0,0.027095556,0.7313051010388723,0.3359197300954393,0.213612,0.37984893,0.40795177,0.38311225,0.0001969924,0.43648988,0.3239480240254583
2015-01-18 02:30:00,0,0.028604746,0.5673052133078897,0.3267615050445254,0.13283359,0.37965143,0.40159184,0.3867652,0.00020343358,0.44281828,0.2962816937187109
2015-01-18 03:00:00,0,0.028879523,0.6473800328120998,0.3206556558712763,0.023328258,0.3758266,0.3943651,0.390485,0.00021127873,0.432209,0.29037116125189644
2015-01-18 03:30:00,0,0.028980494,0.45279253811507125,0.31430074070425007,0.055863738,0.3675687,0.38648012,0.3941101,0.0002194611,0.42602462,0.2695933916647503
